date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2010-05-20,1.7689,2.0199,2.2263,2.33,2.4563,2.67,2.8897,3.0261,3.1375,3.2078
2010-05-21,1.7827,2.0323,2.2754,2.34,2.4793,2.66,2.8718,3.0216,3.1374,3.1972
2010-05-24,1.8,2.0711,2.2952,2.37,2.4815,2.7,2.9178,3.0563,3.1656,3.2277
2010-05-25,1.7947,2.0705,2.2954,2.37,2.4877,2.7,2.888,3.0669,3.1831,3.203
2010-05-26,1.8388,2.077,2.3015,2.37,2.4841,2.7,2.8753,3.0412,3.1863,3.2272
2010-05-27,1.8327,2.085,2.3009,2.39,2.4941,2.71,2.8973,3.0478,3.1873,3.2416
2010-05-28,1.8298,2.0855,2.3025,2.42,2.4875,2.73,2.893,3.0417,3.1879,3.2529
2010-05-31,1.8162,2.0856,2.3039,2.42,2.4885,2.74,2.8929,3.0412,3.1889,3.243
2010-06-01,1.8391,2.1157,2.315,2.44,2.5489,2.76,2.9508,3.0979,3.2287,3.2726
2010-06-02,1.8175,2.1047,2.3541,2.44,2.5618,2.77,2.924,3.079,3.2292,3.2748
2010-06-03,1.8176,2.0789,2.3495,2.44,2.5494,2.74,2.8832,3.0611,3.1729,3.2478
2010-06-04,1.8341,2.1085,2.3431,2.44,2.5392,2.74,2.8723,3.0459,3.209,3.2512
2010-06-07,1.8643,2.1134,2.3505,2.44,2.5297,2.72,2.8762,3.0568,3.1975,3.226
2010-06-08,1.8723,2.1329,2.3527,2.45,2.5347,2.72,2.8819,3.0484,3.201,3.2432
2010-06-09,1.8726,2.1336,2.3836,2.47,2.5707,2.72,2.891,3.0689,3.2074,3.2845
2010-06-10,1.866,2.1246,2.3899,2.48,2.6078,2.74,2.9144,3.0904,3.2225,3.2891
2010-06-11,2.016,2.1569,2.3902,2.5,2.6197,2.79,2.9145,3.0984,3.2403,3.332
2010-06-12,2.007,2.1655,2.4112,2.52,2.622,2.79,2.9217,3.1024,3.2428,3.3282
2010-06-13,2.0168,2.167,2.4115,2.52,2.622,2.78,2.9231,3.1055,3.2455,3.3282
2010-06-17,2.0288,2.1786,2.4234,2.5,2.6247,2.78,2.9279,3.1057,3.2438,3.3296
2010-06-18,2.1036,2.2948,2.5575,2.66,2.7626,2.89,3.0119,3.1889,3.3475,3.3836
2010-06-21,2.1201,2.2882,2.531,2.65,2.7732,2.87,3.0184,3.171,3.3212,3.3925
2010-06-22,2.126,2.2892,2.5013,2.64,2.7537,2.85,3.0102,3.1797,3.3364,3.3807
2010-06-23,2.127,2.2894,2.5013,2.64,2.792,2.86,3.0447,3.2021,3.3472,3.4129
2010-06-24,2.1297,2.2851,2.5125,2.63,2.7825,2.85,3.0342,3.1754,3.3054,3.4179
2010-06-25,2.1395,2.2857,2.5024,2.66,2.7602,2.86,2.9972,3.1575,3.3228,3.3822
2010-06-28,2.1115,2.2575,2.4428,2.64,2.7042,2.82,2.953,3.1134,3.2791,3.3435
2010-06-29,2.122,2.2487,2.4118,2.58,2.6442,2.79,2.9171,3.0598,3.2091,3.2909
2010-06-30,2.1346,2.2674,2.3997,2.54,2.6306,2.76,2.9051,3.0591,3.2148,3.279
2010-07-01,2.121,2.2677,2.4001,2.54,2.6257,2.75,2.8882,3.0468,3.2156,3.2848
2010-07-02,2.1181,2.2638,2.4007,2.53,2.6155,2.75,2.8848,3.0558,3.2201,3.2665
2010-07-05,2.1233,2.2651,2.402,2.53,2.6059,2.75,2.8846,3.0416,3.2016,3.2517
2010-07-06,2.1167,2.2416,2.3501,2.48,2.5664,2.72,2.8437,2.9998,3.1671,3.2168
2010-07-07,2.0571,2.2257,2.33,2.46,2.5628,2.72,2.8603,2.999,3.137,3.2233
2010-07-08,2.0385,2.2407,2.34,2.48,2.5723,2.72,2.8558,3.0043,3.1579,3.2382
2010-07-09,2.0185,2.2406,2.3389,2.49,2.5672,2.73,2.8562,3.0296,3.1566,3.2347
2010-07-12,1.9845,2.2421,2.3394,2.48,2.5683,2.73,2.8461,3.0202,3.1793,3.2146
2010-07-13,1.9245,2.2227,2.3241,2.46,2.5486,2.69,2.7947,2.9678,3.138,3.1767
2010-07-14,1.8745,2.1735,2.3332,2.46,2.5436,2.68,2.7968,2.9855,3.1463,3.1744
2010-07-15,1.8855,2.1742,2.3398,2.46,2.5439,2.69,2.8,2.9751,3.1478,3.1817
2010-07-16,1.8771,2.2002,2.3138,2.45,2.5371,2.69,2.786,2.9464,3.1212,3.1976
2010-07-19,1.8951,2.1974,2.3153,2.45,2.5378,2.69,2.7785,2.9431,3.1226,3.1901
2010-07-20,1.9011,2.1932,2.3107,2.44,2.5487,2.71,2.82,2.9697,3.1427,3.2086
2010-07-21,1.8768,2.1741,2.297,2.44,2.5697,2.73,2.8147,2.9771,3.1634,3.2144
2010-07-22,1.9302,2.1696,2.3088,2.45,2.5593,2.73,2.8204,2.9719,3.1434,3.2161
2010-07-23,1.9349,2.1707,2.3152,2.47,2.6055,2.76,2.8504,2.9933,3.1638,3.2528
2010-07-26,1.9578,2.2015,2.3244,2.49,2.6372,2.79,2.8708,3.0139,3.1745,3.2813
2010-07-27,1.9352,2.1771,2.3282,2.5,2.6547,2.79,2.8935,3.0425,3.2047,3.2816
2010-07-28,1.9306,2.2036,2.3271,2.5,2.6544,2.76,2.8925,3.0501,3.2158,3.2982
2010-07-29,1.931,2.2044,2.31,2.49,2.6562,2.76,2.8928,3.046,3.206,3.2993
2010-07-30,1.9318,2.205,2.32,2.5,2.6667,2.78,2.9019,3.0503,3.206,3.2996
2010-08-02,1.9327,2.2068,2.3328,2.5,2.6791,2.78,2.8987,3.0516,3.218,3.3131
2010-08-03,1.9333,2.2073,2.3369,2.52,2.6927,2.79,2.94,3.0816,3.2163,3.3105
2010-08-04,1.9307,2.2081,2.336,2.51,2.6527,2.77,2.9124,3.0647,3.2175,3.2971
2010-08-05,1.9295,2.2089,2.3364,2.51,2.6444,2.76,2.9079,3.0535,3.1977,3.2967
2010-08-06,1.9056,2.1898,2.3175,2.5,2.6299,2.74,2.8739,3.0336,3.1993,3.2922
2010-08-09,1.9116,2.1909,2.3064,2.5,2.6284,2.74,2.8718,3.0235,3.1804,3.2975
2010-08-10,1.9118,2.1761,2.2995,2.49,2.6154,2.74,2.8779,3.0277,3.1806,3.2972
2010-08-11,1.9125,2.1664,2.31,2.5,2.6142,2.72,2.8493,2.9976,3.1509,3.2685
2010-08-12,1.9129,2.1671,2.3104,2.5,2.6088,2.71,2.8268,2.9535,3.0846,3.223
2010-08-13,1.9206,2.168,2.3331,2.5,2.6082,2.7,2.825,2.9562,3.0909,3.2374
2010-08-16,1.9334,2.1694,2.312,2.5,2.5987,2.7,2.8394,2.9809,3.1242,3.2504
2010-08-17,1.9344,2.17,2.3124,2.5,2.5991,2.71,2.8395,2.9798,3.1225,3.2461
2010-08-18,1.9358,2.1703,2.3024,2.48,2.609,2.71,2.8292,2.9683,3.1151,3.245
2010-08-19,1.9412,2.1712,2.3013,2.48,2.6085,2.71,2.8399,2.9796,3.1233,3.2501
2010-08-20,1.9194,2.1744,2.3235,2.49,2.6069,2.71,2.8427,2.9771,3.1128,3.2389
2010-08-23,1.9225,2.1493,2.3254,2.49,2.6111,2.72,2.8404,2.9742,3.1138,3.2346
2010-08-24,1.8928,2.143,2.33,2.48,2.6163,2.72,2.8406,2.9746,3.1135,3.2229
2010-08-25,1.8795,2.1526,2.3306,2.48,2.6168,2.71,2.8423,2.9689,3.0932,3.2154
2010-08-26,1.91,2.151,2.331,2.48,2.6224,2.72,2.8635,2.9866,3.1032,3.2322
2010-08-27,1.9005,2.1546,2.3325,2.49,2.6232,2.74,2.8625,2.9923,3.1241,3.2379
2010-08-30,1.9023,2.168,2.3336,2.49,2.6241,2.74,2.8641,3.0015,3.1396,3.2304
2010-08-31,1.9163,2.1687,2.3341,2.49,2.6294,2.74,2.8642,3.0012,3.14,3.2301
2010-09-01,1.9086,2.1695,2.3346,2.49,2.6296,2.74,2.8645,2.9948,3.1255,3.2358
2010-09-02,1.9001,2.1409,2.3363,2.49,2.6252,2.74,2.8725,3.0004,3.1257,3.2418
2010-09-03,1.9161,2.1399,2.3367,2.49,2.6305,2.74,2.8755,3.0071,3.1358,3.2406
2010-09-06,1.9161,2.1413,2.3356,2.5,2.6339,2.74,2.8972,3.0237,3.1415,3.258
2010-09-07,1.9222,2.1552,2.3358,2.52,2.6625,2.76,2.9176,3.051,3.1765,3.2739
2010-09-08,1.9263,2.1559,2.3364,2.52,2.6724,2.75,2.9081,3.0414,3.1667,3.2632
2010-09-09,1.9267,2.1648,2.3337,2.52,2.6782,2.77,2.9208,3.0572,3.1864,3.2681
2010-09-10,1.9123,2.1622,2.3368,2.53,2.6844,2.79,2.9491,3.0868,3.2172,3.2989
2010-09-13,1.8949,2.1658,2.3624,2.55,2.6964,2.81,2.9601,3.0984,3.229,3.3251
2010-09-14,1.9017,2.1659,2.3576,2.55,2.7131,2.83,2.9913,3.1167,3.2267,3.3205
2010-09-15,1.9027,2.18,2.3574,2.55,2.7187,2.81,2.9985,3.1291,3.2385,3.3443
2010-09-16,1.9176,2.1735,2.3579,2.56,2.7292,2.82,3.0135,3.131,3.2272,3.3401
2010-09-17,1.9335,2.1619,2.3587,2.56,2.7336,2.83,3.0238,3.1411,3.2376,3.3504
2010-09-19,1.9346,2.163,2.3597,2.57,2.7408,2.83,3.026,3.1491,3.248,3.35
2010-09-20,1.9268,2.1613,2.3614,2.57,2.7468,2.84,3.0258,3.1525,3.2574,3.3388
2010-09-21,1.9311,2.1618,2.362,2.57,2.743,2.85,3.031,3.1612,3.2526,3.3391
2010-09-25,1.9341,2.1641,2.3642,2.57,2.7449,2.85,3.0328,3.1401,3.2435,3.3387
2010-09-26,1.9347,2.1693,2.3622,2.57,2.7445,2.87,3.0307,3.1448,3.2438,3.3428
2010-09-27,1.9456,2.1654,2.3489,2.58,2.7437,2.88,3.0361,3.1477,3.2436,3.3378
2010-09-28,1.9462,2.1661,2.3648,2.59,2.7563,2.89,3.0369,3.1579,3.2634,3.3371
2010-09-29,1.9442,2.1665,2.367,2.59,2.7586,2.89,3.025,3.1484,3.2647,3.331
2010-09-30,1.9459,2.1739,2.3473,2.58,2.7449,2.89,3.0138,3.1363,3.2552,3.3183
2010-10-08,1.9493,2.1718,2.3323,2.58,2.7637,2.91,3.0292,3.1473,3.2661,3.3342
2010-10-09,1.9498,2.1723,2.3416,2.58,2.7541,2.91,3.0407,3.1525,3.2626,3.3584
2010-10-11,1.937,2.1871,2.355,2.6,2.7835,2.97,3.1107,3.2074,3.3017,3.404
2010-10-12,1.9397,2.1582,2.3729,2.61,2.7888,2.98,3.1324,3.2156,3.2916,3.4179
2010-10-13,1.9386,2.159,2.3736,2.61,2.7949,3.0,3.1201,3.1923,3.2733,3.4271
2010-10-14,1.9389,2.1596,2.3483,2.59,2.7879,2.97,3.1446,3.2184,3.273,3.4275
2010-10-15,1.9337,2.1616,2.3444,2.61,2.7686,2.98,3.1503,3.2217,3.2728,3.4247
2010-10-18,1.9429,2.1646,2.351,2.61,2.7857,2.99,3.1484,3.2101,3.3049,3.4182
2010-10-19,1.9515,2.1714,2.3551,2.61,2.7809,2.99,3.1601,3.2117,3.3046,3.4205
2010-10-20,2.0801,2.32,2.5426,2.78,2.9917,3.21,3.394,3.4607,3.5183,3.6201
2010-10-21,2.062,2.3756,2.651,2.89,3.086,3.31,3.4958,3.5354,3.5817,3.637
2010-10-22,2.0504,2.3806,2.6277,2.88,3.0728,3.29,3.459,3.4956,3.5555,3.6358
2010-10-25,2.0482,2.3655,2.6278,2.88,3.092,3.29,3.4501,3.506,3.549,3.6407
2010-10-26,2.0487,2.3661,2.6628,2.92,3.1293,3.35,3.4737,3.558,3.6323,3.6944
2010-10-27,2.0454,2.3882,2.6558,2.93,3.1609,3.36,3.4797,3.5592,3.6315,3.6975
2010-10-28,2.047,2.4101,2.6348,2.93,3.1711,3.37,3.483,3.5598,3.6266,3.6863
2010-10-29,2.043,2.3822,2.6137,2.92,3.1545,3.36,3.487,3.5553,3.6221,3.6821
2010-11-01,2.0448,2.3821,2.6322,2.93,3.1834,3.36,3.4832,3.5468,3.6196,3.6941
2010-11-02,2.0564,2.3898,2.6864,2.98,3.2454,3.44,3.5428,3.5982,3.6684,3.7497
2010-11-03,2.0574,2.3998,2.7164,3.07,3.3577,3.55,3.6707,3.7193,3.7637,3.8113
2010-11-04,2.1074,2.4261,2.7477,3.13,3.4226,3.6,3.725,3.773,3.8123,3.8434
2010-11-05,2.0843,2.4345,2.77,3.13,3.45,3.62,3.7261,3.7737,3.8139,3.8458
2010-11-08,2.0746,2.4397,2.7692,3.14,3.4651,3.62,3.7172,3.7647,3.8057,3.8392
2010-11-09,2.1101,2.46,2.7684,3.15,3.4951,3.65,3.7393,3.77,3.8072,3.8445
2010-11-10,2.1928,2.53,2.87,3.25,3.6,3.75,3.8129,3.85,3.8857,3.9204
2010-11-11,2.2288,2.6099,2.942,3.3,3.6749,3.82,3.8501,3.89,3.9231,3.953
2010-11-12,2.251,2.6741,3.0309,3.36,3.6781,3.78,3.8394,3.885,3.9219,3.9534
2010-11-15,2.2731,2.6792,3.0719,3.36,3.6695,3.79,3.8237,3.8802,3.918,3.945
2010-11-16,2.2282,2.7146,3.0577,3.36,3.6329,3.73,3.7873,3.8265,3.8669,3.9065
2010-11-17,2.2186,2.7022,3.0777,3.35,3.5756,3.66,3.7165,3.7706,3.8178,3.86
2010-11-18,2.3037,2.7096,3.0777,3.32,3.5067,3.61,3.6853,3.7359,3.7856,3.8336
2010-11-19,2.3148,2.71,3.0988,3.34,3.5548,3.65,3.7315,3.78,3.8269,3.87
2010-11-22,2.43,2.8244,3.1784,3.4,3.6073,3.72,3.8055,3.8471,3.8832,3.9161
2010-11-23,2.48,2.8515,3.2154,3.44,3.6358,3.76,3.8346,3.8771,3.9069,3.9317
2010-11-24,2.5949,2.9015,3.2561,3.48,3.6622,3.79,3.8437,3.8968,3.9293,3.9533
2010-11-25,2.6648,2.9515,3.2677,3.5,3.6969,3.8,3.8395,3.8873,3.9279,3.9674
2010-11-26,2.7948,3.0015,3.3,3.52,3.7172,3.82,3.8846,3.9267,3.9702,4.0123
2010-11-29,2.7748,3.0106,3.31,3.54,3.7085,3.81,3.8946,3.9367,3.97,3.9959
2010-11-30,2.7925,3.0197,3.2907,3.51,3.7055,3.79,3.86,3.9,3.9366,3.971
2010-12-01,2.77,3.0102,3.2394,3.46,3.6401,3.72,3.7711,3.8187,3.857,3.8919
2010-12-02,2.7495,2.9979,3.2343,3.46,3.6329,3.7,3.7365,3.7775,3.819,3.8609
2010-12-03,2.7573,2.9947,3.2427,3.46,3.609,3.69,3.73,3.7755,3.8224,3.8699
2010-12-06,2.7591,2.9988,3.2392,3.43,3.5787,3.65,3.7,3.7484,3.8071,3.8696
2010-12-07,2.731,2.9951,3.2292,3.41,3.551,3.63,3.6817,3.7386,3.7921,3.8435
2010-12-08,2.7609,2.9983,3.2354,3.43,3.5778,3.66,3.7138,3.7637,3.8125,3.8609
2010-12-09,2.8,3.01,3.25,3.44,3.5929,3.68,3.7483,3.8,3.8522,3.9023
2010-12-10,2.88,3.0307,3.273,3.44,3.5935,3.68,3.7441,3.7793,3.8342,3.8888
2010-12-13,2.8906,3.0247,3.2758,3.43,3.5516,3.64,3.7029,3.7593,3.8069,3.8509
2010-12-14,2.8981,3.0237,3.2789,3.43,3.5541,3.64,3.7031,3.7694,3.8136,3.8521
2010-12-15,2.9588,3.0379,3.2821,3.43,3.5232,3.62,3.6823,3.7401,3.7824,3.815
2010-12-16,2.9786,3.0679,3.2827,3.43,3.5233,3.61,3.6836,3.74,3.7774,3.8044
2010-12-17,3.0133,3.0879,3.2822,3.43,3.5134,3.61,3.663,3.72,3.7658,3.8058
2010-12-20,3.085,3.1102,3.2576,3.42,3.4901,3.58,3.6626,3.7068,3.7462,3.785
2010-12-21,3.127,3.1402,3.2498,3.42,3.5041,3.59,3.6749,3.7154,3.7558,3.7956
2010-12-22,3.182,3.1902,3.2617,3.4,3.5055,3.6,3.6752,3.7338,3.7697,3.8004
2010-12-23,3.272,3.2802,3.3023,3.41,3.514,3.61,3.6962,3.7357,3.7741,3.8108
2010-12-24,3.3,3.31,3.3223,3.42,3.5255,3.61,3.7075,3.75,3.7842,3.8136
2010-12-27,3.3801,3.3961,3.4038,3.49,3.5801,3.67,3.735,3.8069,3.8524,3.8913
2010-12-28,3.3866,3.4067,3.4338,3.5,3.5861,3.68,3.74,3.8074,3.8615,3.9118
2010-12-29,3.3573,3.3882,3.4138,3.49,3.5751,3.68,3.7317,3.8021,3.8552,3.9019
2010-12-30,3.3275,3.3752,3.42,3.48,3.5459,3.66,3.7206,3.7992,3.8444,3.88
2010-12-31,3.3,3.3708,3.41,3.46,3.5417,3.65,3.7007,3.7673,3.8244,3.8799
2011-01-04,3.2281,3.3398,3.3801,3.42,3.5,3.62,3.6783,3.7618,3.8131,3.8606
2011-01-05,3.0283,3.2858,3.347,3.37,3.4304,3.57,3.6151,3.7023,3.7607,3.8132
2011-01-06,2.994,3.2298,3.3275,3.39,3.4402,3.57,3.639,3.697,3.7641,3.8339
2011-01-07,2.9524,3.1898,3.2975,3.37,3.4105,3.55,3.6247,3.7014,3.7641,3.8237
2011-01-10,2.9294,3.1698,3.2899,3.36,3.4072,3.59,3.6385,3.6981,3.7697,3.8449
2011-01-11,2.9201,3.1575,3.276,3.37,3.4269,3.6,3.66,3.7181,3.7895,3.8703
2011-01-12,2.8527,3.128,3.2791,3.36,3.4083,3.61,3.6532,3.718,3.7845,3.855
2011-01-13,2.8506,3.1086,3.2731,3.36,3.4419,3.63,3.6788,3.7331,3.8027,3.8831
2011-01-14,2.85,3.1081,3.288,3.39,3.4714,3.66,3.7119,3.7631,3.8339,3.9156
2011-01-17,2.8857,3.1376,3.3237,3.44,3.5334,3.71,3.7655,3.8177,3.8903,3.9651
2011-01-18,2.9357,3.1564,3.3559,3.49,3.5998,3.75,3.8177,3.8517,3.9171,3.9954
2011-01-19,3.0017,3.1746,3.3599,3.51,3.623,3.76,3.8222,3.8616,3.9147,3.9752
2011-01-20,3.0457,3.2015,3.3678,3.5,3.6283,3.76,3.8298,3.87,3.9204,3.9749
2011-01-21,3.0866,3.2141,3.384,3.51,3.6297,3.77,3.8198,3.8601,3.9186,3.9837
2011-01-24,3.1336,3.2526,3.3624,3.49,3.6216,3.78,3.8202,3.8607,3.9214,3.9918
2011-01-25,3.2104,3.2801,3.3632,3.49,3.6133,3.79,3.8242,3.8757,3.9416,4.0152
2011-01-26,3.2154,3.2758,3.367,3.49,3.6164,3.8,3.828,3.8957,3.9503,3.9991
2011-01-27,3.1854,3.282,3.38,3.49,3.6179,3.8,3.8269,3.8857,3.9449,4.0058
2011-01-28,3.1657,3.269,3.3731,3.5,3.6185,3.8,3.8271,3.8856,3.9463,4.0096
2011-01-30,3.1727,3.267,3.3646,3.5,3.6135,3.8,3.8189,3.8857,3.9474,4.01
2011-01-31,3.1527,3.2628,3.3612,3.5,3.6087,3.81,3.831,3.8757,3.9406,4.0187
2011-02-01,3.1427,3.2496,3.3571,3.49,3.616,3.81,3.8233,3.8753,3.9416,4.0186
2011-02-09,3.1995,3.2942,3.43,3.57,3.7123,3.86,3.9023,3.94,4.0138,4.1006
2011-02-10,3.2,3.3201,3.4208,3.59,3.7173,3.87,3.8949,3.951,4.0299,4.1158
2011-02-11,3.2,3.3166,3.4235,3.59,3.7127,3.87,3.8834,3.937,4.0172,4.1062
2011-02-12,3.2,3.3185,3.4206,3.59,3.7195,3.87,3.884,3.945,4.0236,4.1087
2011-02-14,3.1664,3.2939,3.3807,3.54,3.6771,3.83,3.8504,3.8813,3.9642,4.0552
2011-02-15,3.0664,3.2541,3.3747,3.54,3.6639,3.81,3.855,3.8652,3.9496,4.0454
2011-02-16,3.065,3.2695,3.3943,3.56,3.6329,3.82,3.8786,3.8889,3.9613,4.045
2011-02-17,3.065,3.2586,3.3894,3.56,3.6252,3.82,3.867,3.909,3.9749,4.0449
2011-02-18,3.0587,3.2469,3.3905,3.55,3.6339,3.82,3.8698,3.9079,3.9741,4.045
2011-02-21,3.1532,3.2901,3.4372,3.58,3.6955,3.87,3.9052,3.9489,4.0088,4.0702
2011-02-22,3.12,3.2881,3.4372,3.57,3.6753,3.84,3.8702,3.9357,3.9889,4.04
2011-02-23,3.1007,3.2781,3.4325,3.54,3.6381,3.81,3.8299,3.9023,3.9501,3.9946
2011-02-24,3.0177,3.2449,3.3726,3.52,3.6081,3.77,3.7865,3.8615,3.8905,3.9132
2011-02-25,3.0257,3.243,3.3526,3.52,3.6336,3.81,3.8313,3.8718,3.9139,3.9566
2011-02-28,3.0,3.2493,3.3574,3.51,3.5849,3.78,3.8212,3.875,3.9041,3.9314
2011-03-01,2.9727,3.252,3.35,3.51,3.5795,3.78,3.8026,3.883,3.9068,3.9259
2011-03-02,2.9697,3.2431,3.3678,3.49,3.5647,3.75,3.771,3.8563,3.8916,3.9233
2011-03-03,2.9496,3.2321,3.3315,3.49,3.5599,3.73,3.7873,3.8631,3.897,3.9279
2011-03-04,2.9508,3.2219,3.3386,3.49,3.5806,3.76,3.7982,3.8574,3.8986,3.9388
2011-03-07,2.9352,3.2313,3.3311,3.49,3.5813,3.76,3.7946,3.8596,3.8985,3.9351
2011-03-08,2.9394,3.2337,3.33,3.46,3.5325,3.73,3.7531,3.8666,3.8938,3.9078
2011-03-09,2.8898,3.1675,3.26,3.38,3.5087,3.7,3.7391,3.8366,3.8742,3.8879
2011-03-10,2.9105,3.1684,3.26,3.41,3.5465,3.7,3.757,3.832,3.8834,3.9321
2011-03-11,2.8904,3.1715,3.2599,3.41,3.5414,3.73,3.7692,3.832,3.8845,3.9328
2011-03-14,2.8977,3.1757,3.2771,3.4,3.5525,3.72,3.7468,3.8061,3.8571,3.9074
2011-03-15,2.9007,3.1769,3.2633,3.4,3.5083,3.67,3.7022,3.7862,3.8338,3.8659
2011-03-16,2.8986,3.1726,3.2511,3.4,3.5063,3.67,3.693,3.8,3.8449,3.86
2011-03-17,2.89,3.1611,3.2321,3.38,3.4932,3.65,3.6748,3.7961,3.8215,3.8326
2011-03-18,2.8965,3.1614,3.2365,3.38,3.4942,3.66,3.6789,3.8027,3.8326,3.8489
2011-03-21,2.9365,3.1655,3.2476,3.4,3.5222,3.68,3.7006,3.8053,3.8436,3.8774
2011-03-22,2.915,3.1613,3.2532,3.4,3.5262,3.69,3.7165,3.7994,3.8496,3.8987
2011-03-23,2.85,3.1619,3.2373,3.4,3.528,3.69,3.7088,3.7996,3.8579,3.9037
2011-03-24,2.8519,3.155,3.2321,3.42,3.5035,3.68,3.7083,3.8046,3.8508,3.8762
2011-03-25,2.851,3.1592,3.2223,3.42,3.4953,3.68,3.7107,3.8067,3.8648,3.8714
2011-03-28,2.88,3.1621,3.2323,3.43,3.4958,3.68,3.7111,3.8168,3.8612,3.8807
2011-03-29,2.8883,3.1641,3.2326,3.44,3.4969,3.68,3.7344,3.8324,3.8775,3.9044
2011-03-30,2.8733,3.1618,3.2292,3.43,3.5157,3.66,3.7368,3.8335,3.8807,3.9069
2011-03-31,2.8734,3.1796,3.2328,3.44,3.5074,3.66,3.7443,3.8386,3.8857,3.912
2011-04-01,2.8259,3.1563,3.2328,3.44,3.5071,3.65,3.7395,3.8328,3.8823,3.9126
2011-04-02,2.8346,3.1392,3.2357,3.44,3.5096,3.66,3.7337,3.8282,3.8775,3.9078
2011-04-06,2.859,3.1562,3.2412,3.46,3.5316,3.7,3.737,3.8586,3.9032,3.9203
2011-04-07,2.8709,3.1563,3.2469,3.44,3.5297,3.69,3.7316,3.8491,3.896,3.9167
2011-04-08,2.8589,3.1422,3.2434,3.44,3.5315,3.69,3.7244,3.8318,3.8823,3.9081
2011-04-11,2.8625,3.1433,3.2444,3.44,3.51,3.69,3.7128,3.8181,3.8663,3.8928
2011-04-12,2.8482,3.1441,3.2365,3.41,3.4632,3.65,3.6653,3.7809,3.8364,3.87
2011-04-13,2.8144,3.1046,3.2049,3.37,3.432,3.64,3.6675,3.7793,3.835,3.8703
2011-04-14,2.8105,3.0829,3.1946,3.37,3.4321,3.64,3.6629,3.7769,3.834,3.8707
2011-04-15,2.8133,3.0719,3.1994,3.37,3.4326,3.64,3.6632,3.7771,3.8341,3.8709
2011-04-18,2.8297,3.0936,3.2137,3.37,3.462,3.67,3.6881,3.8035,3.8601,3.896
2011-04-19,2.8186,3.0943,3.2086,3.38,3.4622,3.66,3.6833,3.7986,3.8551,3.8911
2011-04-20,2.8211,3.0949,3.2037,3.38,3.4574,3.66,3.6834,3.7986,3.8551,3.8913
2011-04-21,2.8283,3.1058,3.2205,3.36,3.4571,3.66,3.6834,3.8003,3.8562,3.8912
2011-04-22,2.8389,3.1033,3.2274,3.36,3.464,3.66,3.6845,3.803,3.8603,3.8966
2011-04-25,2.84,3.1037,3.2425,3.37,3.4646,3.66,3.6848,3.803,3.8585,3.8961
2011-04-26,2.8486,3.1145,3.2685,3.37,3.4704,3.66,3.6879,3.8046,3.8591,3.896
2011-04-27,2.8078,3.0994,3.2581,3.37,3.4706,3.66,3.6847,3.796,3.8484,3.8812
2011-04-28,2.8066,3.0999,3.2639,3.37,3.4418,3.66,3.6879,3.796,3.8432,3.87
2011-04-29,2.8094,3.098,3.2594,3.37,3.4321,3.64,3.6714,3.7875,3.84,3.8713
2011-05-03,2.8335,3.0966,3.2617,3.37,3.4242,3.65,3.6793,3.7938,3.8473,3.8752
2011-05-04,2.82,3.0959,3.2619,3.37,3.4252,3.65,3.6691,3.7902,3.8444,3.8772
2011-05-05,2.8528,3.0993,3.2623,3.37,3.4315,3.65,3.6757,3.7912,3.8417,3.8715
2011-05-06,2.8661,3.0986,3.2632,3.37,3.4273,3.63,3.6455,3.7581,3.8054,3.8308
2011-05-09,2.8614,3.1029,3.2687,3.37,3.4224,3.62,3.6464,3.7592,3.8129,3.8378
2011-05-10,2.8567,3.1029,3.2773,3.36,3.4323,3.62,3.6464,3.7564,3.8065,3.8326
2011-05-11,2.8758,3.1049,3.2726,3.37,3.424,3.6,3.6275,3.7464,3.8024,3.8334
2011-05-12,2.9065,3.1072,3.2676,3.37,3.4215,3.6,3.6326,3.7405,3.792,3.8211
2011-05-13,2.9747,3.1468,3.2929,3.37,3.4511,3.61,3.6452,3.7541,3.8065,3.8363
2011-05-16,2.9799,3.1792,3.2881,3.37,3.4532,3.62,3.6478,3.7601,3.8113,3.8432
2011-05-17,2.9596,3.1547,3.2922,3.37,3.4532,3.62,3.654,3.7594,3.8046,3.8318
2011-05-18,2.9585,3.1696,3.2902,3.37,3.4507,3.62,3.6485,3.7592,3.8091,3.8338
2011-05-19,2.9788,3.1662,3.2916,3.37,3.4502,3.62,3.651,3.7798,3.8184,3.8309
2011-05-20,3.037,3.1716,3.3027,3.37,3.4424,3.62,3.6518,3.785,3.8261,3.8429
2011-05-23,3.0466,3.1748,3.3059,3.37,3.428,3.62,3.6401,3.7576,3.833,3.84
2011-05-24,3.055,3.1853,3.3054,3.38,3.4303,3.61,3.6378,3.7564,3.8338,3.8414
2011-05-25,3.0577,3.1856,3.307,3.36,3.3968,3.62,3.6456,3.7613,3.8321,3.8382
2011-05-26,3.0589,3.186,3.2884,3.33,3.3846,3.62,3.6374,3.7713,3.8174,3.8352
2011-05-27,3.0053,3.1831,3.2801,3.33,3.3953,3.61,3.6292,3.7663,3.8075,3.8217
2011-05-30,3.0317,3.187,3.2751,3.33,3.3906,3.6,3.6196,3.7666,3.8289,3.8256
2011-05-31,3.0348,3.1825,3.2809,3.33,3.4156,3.61,3.6471,3.778,3.8303,3.8311
